#storeysAbove*,Location Lookup,Area (Type),Materials,EWP,Comment Re: Data Anonymization,CompletionYear,Area (m2),Link,Timber Volume (m3),PAPER INDEX,research index,Sector,Geonames-lookup,Bldg-Type,Buildings_Stakeholder_Roles,Mat-Type,Location IRI,Str-Type,Country*,wood species,#storeysWood*,Project Name,Location ( City),height (m)
4,[object Object],size,"Timber,Steel","CLT,GLT",FE website + supplemented by ICD (L1 data) + ICD reconstruct for L2,2020,1450,recYNd9n8uvJKdADu,368,265,354,Office,[object Object],New Build,recfp51375qn8proi,Composite,https://www.geonames.org/6173331,Frame,Canada,"Douglas Fir, Spruce Pine",4,FE Home Office,Vancouver,
,[object Object],,,,,,,,,,,,[object Object],,,,https://www.geonames.org/2938913/,,Germany,,,,Darmstadt,
18,[object Object],GFA,"Timber,Concrete,Steel","CLT,GLT,PSL",Data from CTBUH,2017,15120,recG66xA4CMsFkyde,2283,171,24,Student housing,[object Object],New Build,"recqqg9hRlNLclOoE,recBBbD616ywCzwdK",Mixed Composite,https://www.geonames.org/6173331,Frame,Canada,"Douglas Fir, SPF",17,Brock Commons,Vancouver,58
6,[object Object],surface,"Timber,Steel","CLT,GLT",Data from EGOIN web,2019,3400,recxF60FgOJh6JERc,1000,256,149,Residential,[object Object],New Build,reco69Qf0RO2pPgUH,Primarily Timber,https://www.geonames.org/3121456,Panel,Spain,Monterey Pine (pinus radiata),6,6x6,Girona,22
6,[object Object],area,"Timber,Concrete","CLT,GLT",WoodWorks / oplus,2021,16908,recmv1erXo3YztvtU,3234,258,254,Office,[object Object],New Build,reckLwHrjgRAacMdV,Mixed Composite,https://www.geonames.org/5746545,Frame,USA,Douglas fir,6,Adidas North American Headquarters GOLD,"Portland, OR",
11,[object Object],total floor area,Timber,"Omega Wood,LVL,CLT",中大規模木造建築データベース Medium-to-Large-Scale Timber Construction Database ,2022,3503,recPBWTCXdakQPzum,1990,NA,NA,Education & Research,[object Object],New Build,recMyaoL2mMXihJ0q,All-Timber,https://www.geonames.org/1854383/,Frame,Japan,"Dahurian larch (Dafurika Karamatsu), Cedar, Larch",11,Port Plus Obayashi Yokohama Training Center ,"Naka-ku, Yohokama, Kanagawa",44
