Role,Building,Stakeholder,Name
Engineer,reccs67kxCv2yLwRV,reciciZ50UTIEB5ad,Hermann Kaufmann + Partner ZT GmbH – Engineer @ Brock Commons
Architect,recyvoJPe0b9sbx1G,recHScubs4nXkxniq,Obayashi Corporation. – Architect @ Port Plus Obayashi Yokohama Training Center 
"Architect,Manufacturer",rec7UjeF9x51h6anB,rec6rUtgwYlm5THmP,"f2a architecture – Architect, Manufacturer @ FE Home Office"
"Architect,Engineer",recp2pP8VvFDXtsh6,recP016WNlEOfBpHH,"Lever Architecture – Architect, Engineer @ Adidas North American Headquarters GOLD"
"Engineer,Manufacturer",recn7wUEoLSRAfIMy,rec5XiMNENmHI80bk,"Bosch.Capdeferro – Engineer, Manufacturer @ 6x6"
"Architect,Engineer",reccs67kxCv2yLwRV,recgzuCEvoeEA1a0c,"Acton Ostry Architects – Architect, Engineer @ Brock Commons"
