Buildings_Stakeholder_Roles,Website,Name
reco69Qf0RO2pPgUH,https://www.boschcapdeferro.com/en,Bosch.Capdeferro
recfp51375qn8proi,https://www.f2a.ca/,f2a architecture
recMyaoL2mMXihJ0q,https://www.obayashi.co.jp/en/,Obayashi Corporation.
reckLwHrjgRAacMdV,https://leverarchitecture.com/,Lever Architecture
recqqg9hRlNLclOoE,https://www.actonostry.ca/,Acton Ostry Architects
recBBbD616ywCzwdK,https://www.hkarchitekten.at/de/,Hermann Kaufmann + Partner ZT GmbH
